no,text,category,expected_label,actual_label,confidence,threshold,accepted,intent,targetTrayId,label_ok,threshold_ok,accepted_ok,final_pass,message,error
19,뜨개질 가져와,hobby,CALL_TRAY_HOBBY,CALL_TRAY_HOBBY,0.9747,0.70,True,CALL_TRAY,TRAY_HOBBY,True,True,True,True,명령 후보가 생성되었습니다.,
20,뜨게질 도구 가져와,hobby,CALL_TRAY_HOBBY,CALL_TRAY_HOBBY,0.8811,0.70,True,CALL_TRAY,TRAY_HOBBY,True,True,True,True,명령 후보가 생성되었습니다.,
21,약 가져와,medicine,CALL_TRAY_MEDICINE,CALL_TRAY_MEDICINE,0.9824,0.70,True,CALL_TRAY,TRAY_MEDICINE,True,True,True,True,명령 후보가 생성되었습니다.,
22,혈압약 가져와,medicine,CALL_TRAY_MEDICINE,CALL_TRAY_MEDICINE,0.9542,0.70,True,CALL_TRAY,TRAY_MEDICINE,True,True,True,True,명령 후보가 생성되었습니다.,
23,혈압 약 챙겨줘,medicine,CALL_TRAY_MEDICINE,CALL_TRAY_MEDICINE,0.8943,0.70,True,CALL_TRAY,TRAY_MEDICINE,True,True,True,True,명령 후보가 생성되었습니다.,
24,당뇨약 가져와,medicine,CALL_TRAY_MEDICINE,CALL_TRAY_MEDICINE,0.9666,0.70,True,CALL_TRAY,TRAY_MEDICINE,True,True,True,True,명령 후보가 생성되었습니다.,
25,당뇨 약 불러줘,medicine,CALL_TRAY_MEDICINE,CALL_TRAY_MEDICINE,0.8963,0.70,True,CALL_TRAY,TRAY_MEDICINE,True,True,True,True,명령 후보가 생성되었습니다.,
26,통풍약 가져와,medicine,CALL_TRAY_MEDICINE,CALL_TRAY_MEDICINE,0.9599,0.70,True,CALL_TRAY,TRAY_MEDICINE,True,True,True,True,명령 후보가 생성되었습니다.,
27,영양제 가져와,medicine,CALL_TRAY_MEDICINE,CALL_TRAY_MEDICINE,0.9548,0.70,True,CALL_TRAY,TRAY_MEDICINE,True,True,True,True,명령 후보가 생성되었습니다.,
28,비타민 챙겨줘,medicine,CALL_TRAY_MEDICINE,CALL_TRAY_MEDICINE,0.9003,0.70,True,CALL_TRAY,TRAY_MEDICINE,True,True,True,True,명령 후보가 생성되었습니다.,
29,한약 가져와,medicine,CALL_TRAY_MEDICINE,CALL_TRAY_MEDICINE,0.9591,0.70,True,CALL_TRAY,TRAY_MEDICINE,True,True,True,True,명령 후보가 생성되었습니다.,
30,안경 가져와,medicine,CALL_TRAY_MEDICINE,CALL_TRAY_MEDICINE,0.9511,0.70,True,CALL_TRAY,TRAY_MEDICINE,True,True,True,True,명령 후보가 생성되었습니다.,
31,돋보기 가져와,medicine,CALL_TRAY_MEDICINE,CALL_TRAY_MEDICINE,0.9271,0.70,True,CALL_TRAY,TRAY_MEDICINE,True,True,True,True,명령 후보가 생성되었습니다.,
32,돋보기 안경 갖다줘,medicine,CALL_TRAY_MEDICINE,CALL_TRAY_MEDICINE,0.9788,0.70,True,CALL_TRAY,TRAY_MEDICINE,True,True,True,True,명령 후보가 생성되었습니다.,
33,멈춰,control,STOP,STOP,0.9826,0.70,True,STOP,,True,True,True,True,명령 후보가 생성되었습니다.,
34,정지해,control,STOP,STOP,0.9474,0.70,True,STOP,,True,True,True,True,명령 후보가 생성되었습니다.,
35,그만해,control,STOP,STOP,0.7684,0.70,True,STOP,,True,True,True,True,명령 후보가 생성되었습니다.,
36,스탑,control,STOP,STOP,0.7155,0.70,True,STOP,,True,True,True,True,명령 후보가 생성되었습니다.,
37,바로 멈춰,control,STOP,STOP,0.9094,0.70,True,STOP,,True,True,True,True,명령 후보가 생성되었습니다.,
38,돌아가,control,RETURN_HOME,RETURN_HOME,0.9902,0.70,True,RETURN_HOME,,True,True,True,True,명령 후보가 생성되었습니다.,
39,복귀해,control,RETURN_HOME,RETURN_HOME,0.9510,0.70,True,RETURN_HOME,,True,True,True,True,명령 후보가 생성되었습니다.,
40,원래 자리로 돌아가,control,RETURN_HOME,RETURN_HOME,0.9858,0.70,True,RETURN_HOME,,True,True,True,True,명령 후보가 생성되었습니다.,
41,충전 장소로 가,control,RETURN_HOME,RETURN_HOME,0.8491,0.70,True,RETURN_HOME,,True,True,True,True,명령 후보가 생성되었습니다.,
42,상태 알려줘,control,STATUS_CHECK,STATUS_CHECK,0.9755,0.70,True,STATUS_CHECK,,True,True,True,True,명령 후보가 생성되었습니다.,
43,배터리 상태 알려줘,control,STATUS_CHECK,STATUS_CHECK,0.9956,0.70,True,STATUS_CHECK,,True,True,True,True,명령 후보가 생성되었습니다.,
44,캐리 상태 확인해줘,control,STATUS_CHECK,STATUS_CHECK,0.9222,0.70,True,STATUS_CHECK,,True,True,True,True,명령 후보가 생성되었습니다.,
45,날씨 알려줘,unknown,UNKNOWN,UNKNOWN,0.8753,0.70,False,UNKNOWN,,True,True,True,True,지원하지 않는 명령입니다.,
46,음악 틀어줘,unknown,UNKNOWN,UNKNOWN,0.8767,0.70,False,UNKNOWN,,True,True,True,True,지원하지 않는 명령입니다.,
47,뉴스 알려줘,unknown,UNKNOWN,UNKNOWN,0.8852,0.70,False,UNKNOWN,,True,True,True,True,지원하지 않는 명령입니다.,
48,불 꺼줘,unknown,UNKNOWN,UNKNOWN,0.9054,0.70,False,UNKNOWN,,True,True,True,True,지원하지 않는 명령입니다.,
49,에어컨 켜줘,unknown,UNKNOWN,UNKNOWN,0.8952,0.70,False,UNKNOWN,,True,True,True,True,지원하지 않는 명령입니다.,
50,유튜브 틀어줘,unknown,UNKNOWN,UNKNOWN,0.8648,0.70,False,UNKNOWN,,True,True,True,True,지원하지 않는 명령입니다.,
51,커튼 닫아줘,unknown,UNKNOWN,UNKNOWN,0.8290,0.70,False,UNKNOWN,,True,True,True,True,지원하지 않는 명령입니다.,
