text,label,label_location,weight
거실에 있는 나한테 돋보기 좀 갖다줘,CALL_TRAY_MEDICINE,living_room,1
현관으로 돋보기 트레이 불러줘,CALL_TRAY_MEDICINE,porch,1
거실까지 돋보기 필요해,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 복약 트레이에서 당뇨약 가져와,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 복약 트레이에서 돋보기 가져와,CALL_TRAY_MEDICINE,living_room,1
현관으로 복약 트레이에서 비타민 가져와,CALL_TRAY_MEDICINE,porch,1
거실까지 복약 트레이에서 안경 가져와,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 복약 트레이에서 약 가져와,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 복약 트레이에서 영양제 가져와,CALL_TRAY_MEDICINE,living_room,1
현관으로 복약 트레이에서 통풍약 가져와,CALL_TRAY_MEDICINE,porch,1
거실까지 복약 트레이에서 한약 가져와,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 복약 트레이에서 혈압약 가져와,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 비타민 보관함 호출해,CALL_TRAY_MEDICINE,living_room,1
현관으로 비타민 있는 서랍 가져와,CALL_TRAY_MEDICINE,porch,1
거실까지 비타민 있는 트레이 와줘,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 비타민 좀 갖다줘,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 비타민 준비해줘,CALL_TRAY_MEDICINE,living_room,1
현관으로 비타민 트레이 불러줘,CALL_TRAY_MEDICINE,porch,1
거실까지 비타민 필요해,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 아침 약 보관함 호출해,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 안경 있는 서랍 가져와,CALL_TRAY_MEDICINE,living_room,1
현관으로 안경 좀 갖다줘,CALL_TRAY_MEDICINE,porch,1
거실까지 안경 트레이 불러줘,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 안경 필요해,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 약 있는 서랍 가져와,CALL_TRAY_MEDICINE,living_room,1
현관으로 약 좀 갖다줘,CALL_TRAY_MEDICINE,porch,1
거실까지 약 트레이 불러줘,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 약 필요해,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 어르신 당뇨약 가져와줘,CALL_TRAY_MEDICINE,living_room,1
현관으로 어르신 돋보기 가져와줘,CALL_TRAY_MEDICINE,porch,1
거실까지 어르신 비타민 가져와줘,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 어르신 안경 가져와줘,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 어르신 약 가져와줘,CALL_TRAY_MEDICINE,living_room,1
현관으로 어르신 영양제 가져와줘,CALL_TRAY_MEDICINE,porch,1
거실까지 어르신 통풍약 가져와줘,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 어르신 한약 가져와줘,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 어르신 혈압약 가져와줘,CALL_TRAY_MEDICINE,living_room,1
현관으로 영양제 보관함 호출해,CALL_TRAY_MEDICINE,porch,1
거실까지 영양제 있는 서랍 가져와,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 영양제 있는 트레이 와줘,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 영양제 좀 갖다줘,CALL_TRAY_MEDICINE,living_room,1
현관으로 영양제 준비해줘,CALL_TRAY_MEDICINE,porch,1
거실까지 영양제 트레이 불러줘,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 영양제 필요해,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 오늘 먹을 약 준비해줘,CALL_TRAY_MEDICINE,living_room,1
현관으로 저녁 약 있는 트레이 와줘,CALL_TRAY_MEDICINE,porch,1
거실까지 캐리야 당뇨약 가져와,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 캐리야 돋보기 가져와,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 캐리야 비타민 가져와,CALL_TRAY_MEDICINE,living_room,1
현관으로 캐리야 안경 가져와,CALL_TRAY_MEDICINE,porch,1
거실까지 캐리야 약 가져와,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 캐리야 영양제 가져와,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 캐리야 통풍약 가져와,CALL_TRAY_MEDICINE,living_room,1
현관으로 캐리야 한약 가져와,CALL_TRAY_MEDICINE,porch,1
거실까지 캐리야 혈압약 가져와,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 통풍약 보관함 호출해,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 통풍약 있는 서랍 가져와,CALL_TRAY_MEDICINE,living_room,1
현관으로 통풍약 있는 트레이 와줘,CALL_TRAY_MEDICINE,porch,1
거실까지 통풍약 좀 갖다줘,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 통풍약 준비해줘,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 통풍약 트레이 불러줘,CALL_TRAY_MEDICINE,living_room,1
현관으로 통풍약 필요해,CALL_TRAY_MEDICINE,porch,1
거실까지 한약 보관함 호출해,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 한약 있는 서랍 가져와,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 한약 있는 트레이 와줘,CALL_TRAY_MEDICINE,living_room,1
현관으로 한약 좀 갖다줘,CALL_TRAY_MEDICINE,porch,1
거실까지 한약 준비해줘,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 한약 트레이 불러줘,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 한약 필요해,CALL_TRAY_MEDICINE,living_room,1
현관으로 할머니 안경 있는 트레이 와줘,CALL_TRAY_MEDICINE,porch,1
거실까지 할머니 안경 준비해줘,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 할아버지 안경 보관함 호출해,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 혈압약 보관함 호출해,CALL_TRAY_MEDICINE,living_room,1
현관으로 혈압약 있는 서랍 가져와,CALL_TRAY_MEDICINE,porch,1
거실까지 혈압약 있는 트레이 와줘,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 혈압약 좀 갖다줘,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 혈압약 준비해줘,CALL_TRAY_MEDICINE,living_room,1
현관으로 혈압약 트레이 불러줘,CALL_TRAY_MEDICINE,porch,1
거실까지 혈압약 필요해,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 기저귀 여기로 갖다줘,CALL_TRAY_BABY,porch,1
거실에 있는 나한테 기저귀 좀 가져와,CALL_TRAY_BABY,living_room,1
현관으로 기저기 가져와,CALL_TRAY_BABY,porch,1
거실까지 기저기 좀 갖다줘,CALL_TRAY_BABY,living_room,1
현관 쪽으로 물 티슈 갖다줘,CALL_TRAY_BABY,porch,1
거실에 있는 나한테 물 티슈 좀 가져와,CALL_TRAY_BABY,living_room,1
현관으로 물티수 빨리 갖다줘,CALL_TRAY_BABY,porch,1
거실까지 물티수 지금 가져와,CALL_TRAY_BABY,living_room,1
현관 쪽으로 물티슈 지금 가져와,CALL_TRAY_BABY,porch,1
거실에 있는 나한테 손 수건 가져와,CALL_TRAY_BABY,living_room,1
현관으로 손 수건 여기로 갖다줘,CALL_TRAY_BABY,porch,1
거실까지 손수건 가져와,CALL_TRAY_BABY,living_room,1
현관 쪽으로 손수건 지금 갖다줘,CALL_TRAY_BABY,porch,1
거실에 있는 나한테 장난 깜 좀 가져와,CALL_TRAY_BABY,living_room,1
현관으로 장난 깜 지금 갖다줘,CALL_TRAY_BABY,porch,1
거실까지 장난감 빨리 가져와,CALL_TRAY_BABY,living_room,1
현관 쪽으로 장난감 여기로 갖다줘,CALL_TRAY_BABY,porch,1
거실에 있는 나한테 젓병 좀 가져와,CALL_TRAY_BABY,living_room,1
현관으로 젓병 좀 갖다줘,CALL_TRAY_BABY,porch,1
거실까지 젖병 가져와,CALL_TRAY_BABY,living_room,1
현관 쪽으로 젖병 갖다줘,CALL_TRAY_BABY,porch,1
거실에 있는 나한테 캐리야 기저귀 갖다줘,CALL_TRAY_BABY,living_room,1
현관으로 캐리야 기저귀 트레이 가져와,CALL_TRAY_BABY,porch,1
거실까지 캐리야 기저귀 트레이 갖다줘,CALL_TRAY_BABY,living_room,1
현관 쪽으로 캐리야 기저기 갖다줘,CALL_TRAY_BABY,porch,1
거실에 있는 나한테 캐리야 기저기 좀 가져와,CALL_TRAY_BABY,living_room,1
현관으로 캐리야 기저기 트레이 가져와,CALL_TRAY_BABY,porch,1
거실까지 캐리야 기저기 트레이 갖다줘,CALL_TRAY_BABY,living_room,1
현관 쪽으로 캐리야 물 티슈 빨리 가져와,CALL_TRAY_BABY,porch,1
거실에 있는 나한테 캐리야 물 티슈 빨리 갖다줘,CALL_TRAY_BABY,living_room,1
현관으로 캐리야 물 티슈 트레이 가져와,CALL_TRAY_BABY,porch,1
거실까지 캐리야 물 티슈 트레이 갖다줘,CALL_TRAY_BABY,living_room,1
현관 쪽으로 캐리야 물티수 빨리 가져와,CALL_TRAY_BABY,porch,1
거실에 있는 나한테 캐리야 물티수 지금 갖다줘,CALL_TRAY_BABY,living_room,1
현관으로 캐리야 물티수 트레이 가져와,CALL_TRAY_BABY,porch,1
거실까지 캐리야 물티수 트레이 갖다줘,CALL_TRAY_BABY,living_room,1
현관 쪽으로 캐리야 물티슈 빨리 가져와,CALL_TRAY_BABY,porch,1
거실에 있는 나한테 캐리야 물티슈 빨리 갖다줘,CALL_TRAY_BABY,living_room,1
현관으로 캐리야 물티슈 트레이 가져와,CALL_TRAY_BABY,porch,1
거실까지 캐리야 물티슈 트레이 갖다줘,CALL_TRAY_BABY,living_room,1
현관 쪽으로 캐리야 손 수건 빨리 갖다줘,CALL_TRAY_BABY,porch,1
거실에 있는 나한테 캐리야 손 수건 지금 가져와,CALL_TRAY_BABY,living_room,1
현관으로 캐리야 손 수건 트레이 가져와,CALL_TRAY_BABY,porch,1
거실까지 캐리야 손 수건 트레이 갖다줘,CALL_TRAY_BABY,living_room,1
현관 쪽으로 캐리야 손수건 갖다줘,CALL_TRAY_BABY,porch,1
거실에 있는 나한테 캐리야 손수건 여기로 가져와,CALL_TRAY_BABY,living_room,1
현관으로 캐리야 손수건 트레이 가져와,CALL_TRAY_BABY,porch,1
거실까지 캐리야 손수건 트레이 갖다줘,CALL_TRAY_BABY,living_room,1
현관 쪽으로 캐리야 장난 깜 좀 가져와,CALL_TRAY_BABY,porch,1
거실에 있는 나한테 캐리야 장난 깜 좀 갖다줘,CALL_TRAY_BABY,living_room,1
현관으로 캐리야 장난 깜 트레이 가져와,CALL_TRAY_BABY,porch,1
거실까지 캐리야 장난 깜 트레이 갖다줘,CALL_TRAY_BABY,living_room,1
현관 쪽으로 캐리야 장난감 빨리 가져와,CALL_TRAY_BABY,porch,1
거실에 있는 나한테 캐리야 장난감 좀 갖다줘,CALL_TRAY_BABY,living_room,1
현관으로 캐리야 장난감 트레이 가져와,CALL_TRAY_BABY,porch,1
거실까지 캐리야 장난감 트레이 갖다줘,CALL_TRAY_BABY,living_room,1
현관 쪽으로 캐리야 젓병 좀 가져와,CALL_TRAY_BABY,porch,1
거실에 있는 나한테 캐리야 젓병 좀 갖다줘,CALL_TRAY_BABY,living_room,1
현관으로 캐리야 젓병 트레이 가져와,CALL_TRAY_BABY,porch,1
거실까지 캐리야 젓병 트레이 갖다줘,CALL_TRAY_BABY,living_room,1
현관 쪽으로 캐리야 젖병 빨리 가져와,CALL_TRAY_BABY,porch,1
거실에 있는 나한테 캐리야 젖병 빨리 갖다줘,CALL_TRAY_BABY,living_room,1
현관으로 캐리야 젖병 트레이 가져와,CALL_TRAY_BABY,porch,1
거실까지 캐리야 젖병 트레이 갖다줘,CALL_TRAY_BABY,living_room,1
현관 쪽으로 당뇨 약 좀 가져와,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 당뇨약 좀 가져와,CALL_TRAY_MEDICINE,living_room,1
현관으로 당뇨약이 빨리 가져와,CALL_TRAY_MEDICINE,porch,1
거실까지 돋보기 가져와,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 돋보기 안경 여기로 가져와,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 비타민 가져와,CALL_TRAY_MEDICINE,living_room,1
현관으로 비타민제 가져와,CALL_TRAY_MEDICINE,porch,1
거실까지 안경 가져와,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 약 좀 가져와,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 영양재 여기로 가져와,CALL_TRAY_MEDICINE,living_room,1
현관으로 영양제 빨리 가져와,CALL_TRAY_MEDICINE,porch,1
거실까지 캐리야 당뇨 약 여기로 가져와,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 캐리야 당뇨 약 좀 갖다줘,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 캐리야 당뇨 약 트레이 가져와,CALL_TRAY_MEDICINE,living_room,1
현관으로 캐리야 당뇨 약 트레이 갖다줘,CALL_TRAY_MEDICINE,porch,1
거실까지 캐리야 당뇨약 빨리 갖다줘,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 캐리야 당뇨약 좀 가져와,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 캐리야 당뇨약 트레이 가져와,CALL_TRAY_MEDICINE,living_room,1
현관으로 캐리야 당뇨약 트레이 갖다줘,CALL_TRAY_MEDICINE,porch,1
거실까지 캐리야 당뇨약이 빨리 갖다줘,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 캐리야 당뇨약이 좀 가져와,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 캐리야 당뇨약이 트레이 가져와,CALL_TRAY_MEDICINE,living_room,1
현관으로 캐리야 당뇨약이 트레이 갖다줘,CALL_TRAY_MEDICINE,porch,1
거실까지 캐리야 돋보기 안경 가져와,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 캐리야 돋보기 안경 갖다줘,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 캐리야 돋보기 안경 트레이 가져와,CALL_TRAY_MEDICINE,living_room,1
현관으로 캐리야 돋보기 안경 트레이 갖다줘,CALL_TRAY_MEDICINE,porch,1
거실까지 캐리야 돋보기 좀 갖다줘,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 캐리야 돋보기 지금 가져와,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 캐리야 돋보기 트레이 가져와,CALL_TRAY_MEDICINE,living_room,1
현관으로 캐리야 돋보기 트레이 갖다줘,CALL_TRAY_MEDICINE,porch,1
거실까지 캐리야 비타민 빨리 갖다줘,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 캐리야 비타민 트레이 가져와,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 캐리야 비타민 트레이 갖다줘,CALL_TRAY_MEDICINE,living_room,1
현관으로 캐리야 비타민제 좀 갖다줘,CALL_TRAY_MEDICINE,porch,1
거실까지 캐리야 비타민제 지금 가져와,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 캐리야 비타민제 트레이 가져와,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 캐리야 비타민제 트레이 갖다줘,CALL_TRAY_MEDICINE,living_room,1
현관으로 캐리야 안경 갖다줘,CALL_TRAY_MEDICINE,porch,1
거실까지 캐리야 안경 좀 가져와,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 캐리야 안경 트레이 가져와,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 캐리야 안경 트레이 갖다줘,CALL_TRAY_MEDICINE,living_room,1
현관으로 캐리야 약 좀 가져와,CALL_TRAY_MEDICINE,porch,1
거실까지 캐리야 약 지금 갖다줘,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 캐리야 약 트레이 가져와,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 캐리야 약 트레이 갖다줘,CALL_TRAY_MEDICINE,living_room,1
현관으로 캐리야 영양재 좀 갖다줘,CALL_TRAY_MEDICINE,porch,1
거실까지 캐리야 영양재 지금 가져와,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 캐리야 영양재 트레이 가져와,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 캐리야 영양재 트레이 갖다줘,CALL_TRAY_MEDICINE,living_room,1
현관으로 캐리야 영양제 빨리 가져와,CALL_TRAY_MEDICINE,porch,1
거실까지 캐리야 영양제 지금 갖다줘,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 캐리야 영양제 트레이 가져와,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 캐리야 영양제 트레이 갖다줘,CALL_TRAY_MEDICINE,living_room,1
현관으로 캐리야 통풍 약 빨리 가져와,CALL_TRAY_MEDICINE,porch,1
거실까지 캐리야 통풍 약 빨리 갖다줘,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 캐리야 통풍 약 트레이 가져와,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 캐리야 통풍 약 트레이 갖다줘,CALL_TRAY_MEDICINE,living_room,1
현관으로 캐리야 통풍약 빨리 가져와,CALL_TRAY_MEDICINE,porch,1
거실까지 캐리야 통풍약 좀 갖다줘,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 캐리야 통풍약 트레이 가져와,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 캐리야 통풍약 트레이 갖다줘,CALL_TRAY_MEDICINE,living_room,1
현관으로 캐리야 한 약 가져와,CALL_TRAY_MEDICINE,porch,1
거실까지 캐리야 한 약 지금 갖다줘,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 캐리야 한 약 트레이 가져와,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 캐리야 한 약 트레이 갖다줘,CALL_TRAY_MEDICINE,living_room,1
현관으로 캐리야 한약 좀 갖다줘,CALL_TRAY_MEDICINE,porch,1
거실까지 캐리야 한약 트레이 가져와,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 캐리야 한약 트레이 갖다줘,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 캐리야 혈압 약 갖다줘,CALL_TRAY_MEDICINE,living_room,1
현관으로 캐리야 혈압 약 좀 가져와,CALL_TRAY_MEDICINE,porch,1
거실까지 캐리야 혈압 약 트레이 가져와,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 캐리야 혈압 약 트레이 갖다줘,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 캐리야 혈압약 갖다줘,CALL_TRAY_MEDICINE,living_room,1
현관으로 캐리야 혈압약 좀 가져와,CALL_TRAY_MEDICINE,porch,1
거실까지 캐리야 혈압약 트레이 가져와,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 캐리야 혈압약 트레이 갖다줘,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 통풍 약 지금 가져와,CALL_TRAY_MEDICINE,living_room,1
현관으로 통풍약 가져와,CALL_TRAY_MEDICINE,porch,1
거실까지 한 약 좀 가져와,CALL_TRAY_MEDICINE,living_room,1
현관 쪽으로 한약 가져와,CALL_TRAY_MEDICINE,porch,1
거실에 있는 나한테 혈압 약 여기로 가져와,CALL_TRAY_MEDICINE,living_room,1
현관으로 혈압약 지금 가져와,CALL_TRAY_MEDICINE,porch,1
현관 쪽으로 캐리아 기저기 가져와,CALL_TRAY_BABY,porch,1
거실에 있는 나한테 케리야 물 티슈 갖다줘,CALL_TRAY_BABY,living_room,5
